time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
1.64, 0.582476, -0.0442372, -0.716095, -4.84209, 0, -0.278605, 0, 0, 0, 0, 0.570467, 0.230517, -0.0494915, -0.067289, 0, -0.0167581
1.645, 0.578774, -0.06857, -0.765136, -4.88899, 0, -0.323804, 0, 0, 0, 0, 0.593763, 0.252695, -0.0537372, -0.0679398, 0, -0.0174919
1.65, 0.574836, -0.0931677, -0.810532, -4.94798, 0, -0.370325, 0, 0, 0, 0, 0.615989, 0.274615, -0.0582331, -0.0687978, 0, -0.0182309
1.655, 0.57068, -0.118091, -0.852314, -5.01908, 0, -0.418153, 0, 0, 0, 0, 0.63704, 0.296049, -0.0629732, -0.0698746, 0, -0.0189706
1.66, 0.566325, -0.1434, -0.89056, -5.10217, 0, -0.467258, 0, 0, 0, 0, 0.656819, 0.316764, -0.0679513, -0.0711812, 0, -0.0197051
1.665, 0.561787, -0.169154, -0.925395, -5.19704, 0, -0.517597, 0, 0, 0, 0, 0.675234, 0.336523, -0.0731614, -0.0727271, 0, -0.0204269
1.67, 0.557083, -0.195412, -0.956999, -5.30331, 0, -0.569104, 0, 0, 0, 0, 0.692205, 0.355087, -0.0785981, -0.0745213, 0, -0.021127
1.675, 0.552228, -0.222228, -0.985607, -5.42045, 0, -0.62169, 0, 0, 0, 0, 0.707653, 0.372215, -0.0842566, -0.0765715, 0, -0.0217948
1.68, 0.547238, -0.249657, -1.01151, -5.54782, 0, -0.675238, 0, 0, 0, 0, 0.721504, 0.38767, -0.0901331, -0.0788844, 0, -0.0224183
1.685, 0.542124, -0.277746, -1.03507, -5.68455, 0, -0.7296, 0, 0, 0, 0, 0.733686, 0.401219, -0.0962244, -0.0814656, 0, -0.022984
1.69, 0.536897, -0.30654, -1.0567, -5.82967, 0, -0.784594, 0, 0, 0, 0, 0.74413, 0.412638, -0.102528, -0.0843193, 0, -0.0234773
1.695, 0.531566, -0.336078, -1.07687, -5.982, 0, -0.839999, 0, 0, 0, 0, 0.752761, 0.421712, -0.109044, -0.0874487, 0, -0.0238827
1.7, 0.526136, -0.366393, -1.09613, -6.14022, 0, -0.895558, 0, 0, 0, 0, 0.759507, 0.428247, -0.115769, -0.0908555, 0, -0.0241841
1.705, 0.520611, -0.39751, -1.11506, -6.30285, 0, -0.950976, 0, 0, 0, 0, 0.764291, 0.432069, -0.122704, -0.0945399, 0, -0.0243658
1.71, 0.514991, -0.429449, -1.13431, -6.46826, 0, -1.00592, 0, 0, 0, 0, 0.767033, 0.433031, -0.129848, -0.0985004, 0, -0.0244123
1.715, 0.509273, -0.462217, -1.15454, -6.63473, 0, -1.06002, 0, 0, 0, 0, 0.76765, 0.431025, -0.1372, -0.102734, 0, -0.0243094
1.72, 0.503449, -0.495816, -1.17648, -6.80044, 0, -1.11288, 0, 0, 0, 0, 0.766058, 0.425981, -0.144759, -0.107235, 0, -0.0240451
1.725, 0.49751, -0.530238, -1.20083, -6.9635, 0, -1.16408, 0, 0, 0, 0, 0.76217, 0.417878, -0.152523, -0.111997, 0, -0.0236094
1.73, 0.491441, -0.565463, -1.22831, -7.12202, 0, -1.21317, 0, 0, 0, 0, 0.755901, 0.406749, -0.160489, -0.11701, 0, -0.022996
1.735, 0.485225, -0.601465, -1.25963, -7.27412, 0, -1.25971, 0, 0, 0, 0, 0.747165, 0.392682, -0.168653, -0.122263, 0, -0.0222018
1.74, 0.478842, -0.638208, -1.29546, -7.41798, 0, -1.30325, 0, 0, 0, 0, 0.735879, 0.375826, -0.177008, -0.12774, 0, -0.0212278
1.745, 0.472266, -0.675644, -1.3364, -7.55187, 0, -1.34336, 0, 0, 0, 0, 0.721964, 0.356386, -0.185548, -0.133424, 0, -0.0200791
1.75, 0.465472, -0.713721, -1.38301, -7.67419, 0, -1.37964, 0, 0, 0, 0, 0.705346, 0.334624, -0.194263, -0.139297, 0, -0.0187647
1.755, 0.458429, -0.752377, -1.43576, -7.7835, 0, -1.4117, 0, 0, 0, 0, 0.685957, 0.310848, -0.203142, -0.145336, 0, -0.0172974
1.76, 0.451106, -0.791543, -1.49505, -7.87854, 0, -1.43922, 0, 0, 0, 0, 0.663735, 0.28541, -0.212172, -0.151516, 0, -0.0156932
1.765, 0.44347, -0.831146, -1.56115, -7.95825, 0, -1.46193, 0, 0, 0, 0, 0.638628, 0.25869, -0.221339, -0.15781, 0, -0.0139704
1.77, 0.435485, -0.871106, -1.63426, -8.02177, 0, -1.4796, 0, 0, 0, 0, 0.610588, 0.231086, -0.230624, -0.164188, 0, -0.0121493
1.775, 0.427117, -0.911341, -1.71444, -8.06845, 0, -1.49208, 0, 0, 0, 0, 0.579578, 0.203004, -0.240009, -0.170619, 0, -0.0102509
1.78, 0.41833, -0.951765, -1.80167, -8.09783, 0, -1.49929, 0, 0, 0, 0, 0.54557, 0.174839, -0.249471, -0.177068, 0, -0.00829652
1.785, 0.409089, -0.992292, -1.89583, -8.10964, 0, -1.50118, 0, 0, 0, 0, 0.508541, 0.14697, -0.258986, -0.183501, 0, -0.0063066
1.79, 0.39936, -1.03283, -1.99667, -8.10379, 0, -1.49781, 0, 0, 0, 0, 0.468481, 0.119742, -0.268528, -0.18988, 0, -0.00430042
1.795, 0.389111, -1.0733, -2.10388, -8.08033, 0, -1.48926, 0, 0, 0, 0, 0.425389, 0.0934615, -0.278066, -0.196167, 0, -0.00229545
1.8, 0.378311, -1.1136, -2.21704, -8.03947, 0, -1.47567, 0, 0, 0, 0, 0.379272, 0.0683841, -0.287569, -0.202323, 0, -0.000307108
1.805, 0.366931, -1.15366, -2.33566, -7.9815, 0, -1.45724, 0, 0, 0, 0, 0.330154, 0.0447118, -0.297, -0.208309, 0, 0.00165144
1.81, 0.354945, -1.19339, -2.45919, -7.90682, 0, -1.43419, 0, 0, 0, 0, 0.278068, 0.0225876, -0.30632, -0.214085, 0, 0.00356926
1.815, 0.342331, -1.2327, -2.58698, -7.8159, 0, -1.40676, 0, 0, 0, 0, 0.223064, 0.00209371, -0.315489, -0.21961, 0, 0.00543759
1.82, 0.329068, -1.27151, -2.71837, -7.70928, 0, -1.37525, 0, 0, 0, 0, 0.16521, -0.0167484, -0.324459, -0.224845, 0, 0.00724955
1.825, 0.315141, -1.30976, -2.85263, -7.58752, 0, -1.33995, 0, 0, 0, 0, 0.104596, -0.0339763, -0.333182, -0.229752, 0, 0.00899994
1.83, 0.300536, -1.34736, -2.989, -7.45123, 0, -1.30115, 0, 0, 0, 0, 0.0413312, -0.049683, -0.341604, -0.234292, 0, 0.0106849
1.835, 0.285246, -1.38424, -3.12667, -7.30101, 0, -1.25919, 0, 0, 0, 0, -0.0244457, -0.0640119, -0.349669, -0.238431, 0, 0.0123016
1.84, 0.269267, -1.42033, -3.26485, -7.13751, 0, -1.21435, 0, 0, 0, 0, -0.0925682, -0.0771508, -0.357317, -0.242134, 0, 0.0138479
1.845, 0.252597, -1.45558, -3.4027, -6.96136, 0, -1.16697, 0, 0, 0, 0, -0.162837, -0.0893242, -0.364484, -0.24537, 0, 0.0153221
1.85, 0.23524, -1.48992, -3.53938, -6.77318, 0, -1.11733, 0, 0, 0, 0, -0.235018, -0.100785, -0.371104, -0.248113, 0, 0.0167226
1.855, 0.217204, -1.52328, -3.67407, -6.57363, 0, -1.06575, 0, 0, 0, 0, -0.308839, -0.111804, -0.377109, -0.250336, 0, 0.0180478
1.86, 0.198502, -1.55563, -3.80595, -6.36331, 0, -1.01252, 0, 0, 0, 0, -0.383989, -0.122662, -0.382429, -0.252022, 0, 0.019296
1.865, 0.179148, -1.58689, -3.93423, -6.14288, 0, -0.957918, 0, 0, 0, 0, -0.460114, -0.133637, -0.386993, -0.253153, 0, 0.0204649
1.87, 0.159165, -1.61703, -4.05811, -5.91294, 0, -0.902219, 0, 0, 0, 0, -0.536822, -0.144996, -0.390732, -0.253721, 0, 0.0215521
1.875, 0.138574, -1.64599, -4.17688, -5.67411, 0, -0.845689, 0, 0, 0, 0, -0.613678, -0.156983, -0.393576, -0.253721, 0, 0.0225547
1.88, 0.117404, -1.67374, -4.28983, -5.42703, 0, -0.788583, 0, 0, 0, 0, -0.690211, -0.169811, -0.395462, -0.253154, 0, 0.0234696
1.885, 0.0956845, -1.70024, -4.39631, -5.17229, 0, -0.731148, 0, 0, 0, 0, -0.765913, -0.183653, -0.396328, -0.252028, 0, 0.0242931
1.89, 0.0734504, -1.72544, -4.49573, -4.91053, 0, -0.673618, 0, 0, 0, 0, -0.84025, -0.198635, -0.396122, -0.250358, 0, 0.0250215
1.895, 0.0507381, -1.74932, -4.58756, -4.64235, 0, -0.616222, 0, 0, 0, 0, -0.912663, -0.21483, -0.394799, -0.248164, 0, 0.0256511
1.9, 0.0275866, -1.77185, -4.67132, -4.36837, 0, -0.559177, 0, 0, 0, 0, -0.982582, -0.232258, -0.392322, -0.245471, 0, 0.0261782
1.905, 0.00403738, -1.79299, -4.74661, -4.08921, 0, -0.50269, 0, 0, 0, 0, -1.04943, -0.250881, -0.38867, -0.242313, 0, 0.0265993
1.91, -0.0198664, -1.81272, -4.81311, -3.8055, 0, -0.446961, 0, 0, 0, 0, -1.11264, -0.270608, -0.383831, -0.238728, 0, 0.0269114
1.915, -0.0440801, -1.83103, -4.87055, -3.51783, 0, -0.39218, 0, 0, 0, 0, -1.17166, -0.291298, -0.377808, -0.234756, 0, 0.0271117
1.92, -0.0685579, -1.84788, -4.91875, -3.22684, 0, -0.338527, 0, 0, 0, 0, -1.22598, -0.312762, -0.370619, -0.230446, 0, 0.0271986
1.925, -0.0932534, -1.86328, -4.9576, -2.93313, 0, -0.286174, 0, 0, 0, 0, -1.27511, -0.334776, -0.362299, -0.225844, 0, 0.0271709
1.93, -0.11812, -1.8772, -4.98705, -2.63731, 0, -0.23528, 0, 0, 0, 0, -1.31863, -0.357085, -0.352895, -0.221003, 0, 0.0270285
1.935, -0.143109, -1.88964, -5.00713, -2.33999, 0, -0.185998, 0, 0, 0, 0, -1.35619, -0.379418, -0.342471, -0.215975, 0, 0.0267721
1.94, -0.168176, -1.90059, -5.01793, -2.04176, 0, -0.13847, 0, 0, 0, 0, -1.38749, -0.40149, -0.331102, -0.210809, 0, 0.0264035
1.945, -0.193275, -1.91005, -5.01961, -1.74322, 0, -0.0928255, 0, 0, 0, 0, -1.41234, -0.423019, -0.318878, -0.205558, 0, 0.0259256
1.95, -0.218359, -1.91802, -5.01237, -1.44493, 0, -0.049186, 0, 0, 0, 0, -1.43061, -0.443732, -0.305896, -0.200268, 0, 0.0253422
1.955, -0.243385, -1.92449, -4.99648, -1.14746, 0, -0.00766149, 0, 0, 0, 0, -1.44226, -0.463371, -0.292264, -0.194984, 0, 0.0246579
1.96, -0.268311, -1.92949, -4.97224, -0.851374, 0, 0.031649, 0, 0, 0, 0, -1.44733, -0.481702, -0.278093, -0.189748, 0, 0.0238784
1.965, -0.293095, -1.933, -4.94001, -0.557196, 0, 0.0686571, 0, 0, 0, 0, -1.44595, -0.498519, -0.263501, -0.184596, 0, 0.02301
1.97, -0.317699, -1.93506, -4.90018, -0.265448, 0, 0.103286, 0, 0, 0, 0, -1.43832, -0.51365, -0.248604, -0.17956, 0, 0.0220597
1.975, -0.342085, -1.93566, -4.85315, 0.0233695, 0, 0.135469, 0, 0, 0, 0, -1.4247, -0.526954, -0.233518, -0.174667, 0, 0.0210348
1.98, -0.36622, -1.93482, -4.79937, 0.308777, 0, 0.165151, 0, 0, 0, 0, -1.40542, -0.538325, -0.218356, -0.169938, 0, 0.0199433
1.985, -0.390069, -1.93257, -4.7393, 0.590315, 0, 0.192289, 0, 0, 0, 0, -1.38085, -0.547692, -0.203226, -0.165391, 0, 0.0187931
1.99, -0.413604, -1.92892, -4.67341, 0.867548, 0, 0.216849, 0, 0, 0, 0, -1.35142, -0.555016, -0.188229, -0.161038, 0, 0.0175925
1.995, -0.436795, -1.9239, -4.60218, 1.14007, 0, 0.23881, 0, 0, 0, 0, -1.31755, -0.560289, -0.173457, -0.156888, 0, 0.0163496
2, -0.459618, -1.91752, -4.5261, 1.40748, 0, 0.25816, 0, 0, 0, 0, -1.27971, -0.563528, -0.158996, -0.152943, 0, 0.0150726
2.005, -0.482049, -1.90983, -4.44565, 1.66944, 0, 0.274899, 0, 0, 0, 0, -1.23838, -0.564777, -0.144921, -0.149205, 0, 0.0137693
2.01, -0.504068, -1.90084, -4.36131, 1.9256, 0, 0.289037, 0, 0, 0, 0, -1.19402, -0.5641, -0.131297, -0.145671, 0, 0.0124474
2.015, -0.525657, -1.89058, -4.27355, 2.17566, 0, 0.300592, 0, 0, 0, 0, -1.14711, -0.561579, -0.118181, -0.142338, 0, 0.0111143
2.02, -0.546799, -1.87909, -4.18282, 2.41935, 0, 0.309595, 0, 0, 0, 0, -1.09809, -0.557311, -0.105619, -0.139197, 0, 0.00977677
2.025, -0.567481, -1.8664, -4.08957, 2.65642, 0, 0.316085, 0, 0, 0, 0, -1.0474, -0.551404, -0.0936495, -0.136241, 0, 0.0084415
2.03, -0.587691, -1.85253, -3.99421, 2.88664, 0, 0.320109, 0, 0, 0, 0, -0.995459, -0.543976, -0.0823015, -0.133462, 0, 0.00711461
2.035, -0.60742, -1.83754, -3.89715, 3.10982, 0, 0.321724, 0, 0, 0, 0, -0.94265, -0.535153, -0.0715962, -0.130848, 0, 0.00580178
2.04, -0.626661, -1.82145, -3.79874, 3.3258, 0, 0.320994, 0, 0, 0, 0, -0.889335, -0.525064, -0.0615479, -0.128391, 0, 0.00450828
2.045, -0.645406, -1.80429, -3.69934, 3.53444, 0, 0.317991, 0, 0, 0, 0, -0.835846, -0.513841, -0.0521642, -0.12608, 0, 0.00323894
2.05, -0.663653, -1.78612, -3.59927, 3.73563, 0, 0.312795, 0, 0, 0, 0, -0.782484, -0.501616, -0.0434473, -0.123905, 0, 0.00199818
2.055, -0.681398, -1.76695, -3.49881, 3.92926, 0, 0.305491, 0, 0, 0, 0, -0.729522, -0.48852, -0.0353939, -0.121858, 0, 0.000789994
2.06, -0.698641, -1.74684, -3.39823, 4.11528, 0, 0.296173, 0, 0, 0, 0, -0.677203, -0.474686, -0.0279966, -0.119929, 0, -0.000381999
2.065, -0.71538, -1.72581, -3.29774, 4.29363, 0, 0.284937, 0, 0, 0, 0, -0.625744, -0.460238, -0.0212444, -0.118111, 0, -0.00151455
2.07, -0.731618, -1.70392, -3.19755, 4.46427, 0, 0.271888, 0, 0, 0, 0, -0.575332, -0.4453, -0.0151229, -0.116396, 0, -0.00260475
2.075, -0.747356, -1.68119, -3.09782, 4.62719, 0, 0.257131, 0, 0, 0, 0, -0.526131, -0.42999, -0.00961535, -0.114778, 0, -0.00365001
2.08, -0.762597, -1.65766, -2.9987, 4.78238, 0, 0.24078, 0, 0, 0, 0, -0.478279, -0.414421, -0.00470271, -0.113251, 0, -0.00464801
2.085, -0.777344, -1.63338, -2.90028, 4.92984, 0, 0.22295, 0, 0, 0, 0, -0.431892, -0.398699, -0.000364314, -0.11181, 0, -0.00559672
2.09, -0.7916, -1.60838, -2.80265, 5.06958, 0, 0.203759, 0, 0, 0, 0, -0.387067, -0.382925, 0.00342183, -0.110452, 0, -0.00649433
2.095, -0.805371, -1.5827, -2.70586, 5.20161, 0, 0.183329, 0, 0, 0, 0, -0.343881, -0.367194, 0.00667876, -0.109172, 0, -0.00733922
2.1, -0.81866, -1.55638, -2.60993, 5.32594, 0, 0.161783, 0, 0, 0, 0, -0.302392, -0.351592, 0.00943028, -0.107969, 0, -0.00812996
2.105, -0.831471, -1.52946, -2.51487, 5.44259, 0, 0.139249, 0, 0, 0, 0, -0.262645, -0.3362, 0.0117007, -0.106838, 0, -0.0088653
2.11, -0.843809, -1.50197, -2.42064, 5.55157, 0, 0.115853, 0, 0, 0, 0, -0.224669, -0.321095, 0.0135148, -0.10578, 0, -0.00954407
2.115, -0.855678, -1.47396, -2.32722, 5.65289, 0, 0.0917253, 0, 0, 0, 0, -0.188478, -0.306344, 0.0148974, -0.104791, 0, -0.0101653
2.12, -0.867081, -1.44546, -2.23453, 5.74654, 0, 0.0669955, 0, 0, 0, 0, -0.154079, -0.29201, 0.0158737, -0.103871, 0, -0.0107279
2.125, -0.878023, -1.41651, -2.14249, 5.83252, 0, 0.0417949, 0, 0, 0, 0, -0.121463, -0.27815, 0.0164685, -0.103019, 0, -0.0112312
2.13, -0.888506, -1.38715, -2.05099, 5.9108, 0, 0.0162555, 0, 0, 0, 0, -0.090615, -0.264816, 0.0167069, -0.102233, 0, -0.0116744
2.135, -0.898532, -1.35742, -1.95993, 5.98136, 0, -0.00949076, 0, 0, 0, 0, -0.0615095, -0.252053, 0.0166137, -0.101514, 0, -0.0120566
2.14, -0.908104, -1.32736, -1.86917, 6.04416, 0, -0.0353114, 0, 0, 0, 0, -0.0341134, -0.239905, 0.0162135, -0.10086, 0, -0.0123772
2.145, -0.917223, -1.297, -1.77857, 6.09916, 0, -0.0610743, 0, 0, 0, 0, -0.00838645, -0.228409, 0.0155308, -0.100269, 0, -0.0126356
2.15, -0.925889, -1.26639, -1.68798, 6.1463, 0, -0.0866476, 0, 0, 0, 0, 0.0157185, -0.217598, 0.0145898, -0.099742, 0, -0.0128312
2.155, -0.934101, -1.23556, -1.59723, 6.18551, 0, -0.1119, 0, 0, 0, 0, 0.0382546, -0.207502, 0.0134141, -0.0992761, 0, -0.0129634
2.16, -0.941859, -1.20455, -1.50618, 6.21674, 0, -0.136702, 0, 0, 0, 0, 0.0592807, -0.198148, 0.0120274, -0.0988702, 0, -0.0130319
2.165, -0.949161, -1.17341, -1.41463, 6.2399, 0, -0.160923, 0, 0, 0, 0, 0.078861, -0.189559, 0.0104527, -0.0985223, 0, -0.0130364
2.17, -0.956003, -1.14217, -1.32244, 6.25493, 0, -0.184438, 0, 0, 0, 0, 0.0970648, -0.181755, 0.00871262, -0.0982304, 0, -0.0129765
2.175, -0.962382, -1.11088, -1.22941, 6.26177, 0, -0.207122, 0, 0, 0, 0, 0.113966, -0.174751, 0.00682918, -0.0979919, 0, -0.0128521
2.18, -0.968294, -1.07957, -1.1354, 6.26037, 0, -0.228851, 0, 0, 0, 0, 0.129643, -0.168563, 0.00482385, -0.097804, 0, -0.0126635
2.185, -0.973733, -1.04829, -1.04025, 6.25069, 0, -0.249508, 0, 0, 0, 0, 0.144179, -0.163198, 0.00271734, -0.0976635, 0, -0.0124108
2.19, -0.978693, -1.01709, -0.94379, 6.23271, 0, -0.268977, 0, 0, 0, 0, 0.157661, -0.158662, 0.000529535, -0.0975668, 0, -0.0120946
2.195, -0.983167, -0.985987, -0.845899, 6.20645, 0, -0.287148, 0, 0, 0, 0, 0.17018, -0.154956, -0.00172061, -0.0975102, 0, -0.0117156
2.2, -0.987148, -0.95504, -0.746452, 6.17196, 0, -0.303916, 0, 0, 0, 0, 0.181832, -0.152076, -0.00401526, -0.0974895, 0, -0.0112748
2.205, -0.990628, -0.924286, -0.645346, 6.12934, 0, -0.319182, 0, 0, 0, 0, 0.192715, -0.150011, -0.0063378, -0.0975002, 0, -0.0107736
2.21, -0.993598, -0.893764, -0.542499, 6.07872, 0, -0.332853, 0, 0, 0, 0, 0.202933, -0.148745, -0.00867303, -0.0975376, 0, -0.0102137
2.215, -0.996049, -0.863516, -0.437854, 6.0203, 0, -0.344844, 0, 0, 0, 0, 0.212593, -0.148252, -0.0110074, -0.0975967, 0, -0.00959686
2.22, -0.997972, -0.833578, -0.331382, 5.95435, 0, -0.355078, 0, 0, 0, 0, 0.221803, -0.148501, -0.013329, -0.0976723, 0, -0.00892545
2.225, -0.999359, -0.803987, -0.223081, 5.88121, 0, -0.363486, 0, 0, 0, 0, 0.230677, -0.149449, -0.0156279, -0.0977591, 0, -0.00820196
2.23, -1.0002, -0.77478, -0.112984, 5.80127, 0, -0.370007, 0, 0, 0, 0, 0.239329, -0.151044, -0.0178965, -0.0978514, 0, -0.00742911
2.235, -1.00048, -0.745987, -0.0011551, 5.71504, 0, -0.37459, 0, 0, 0, 0, 0.247878, -0.153223, -0.0201294, -0.0979437, 0, -0.00660983
2.24, -1.00021, -0.71764, 0.112307, 5.62306, 0, -0.377194, 0, 0, 0, 0, 0.256441, -0.15591, -0.0223235, -0.0980301, 0, -0.00574711
2.245, -0.999359, -0.689766, 0.227269, 5.526, 0, -0.377784, 0, 0, 0, 0, 0.265136, -0.159021, -0.0244787, -0.0981048, 0, -0.00484396
2.25, -0.997933, -0.662388, 0.343561, 5.42457, 0, -0.376335, 0, 0, 0, 0, 0.274082, -0.162454, -0.0265975, -0.0981618, 0, -0.00390329
2.255, -0.995922, -0.635526, 0.460984, 5.31958, 0, -0.372829, 0, 0, 0, 0, 0.283392, -0.166098, -0.0286852, -0.0981951, 0, -0.0029278
2.26, -0.993322, -0.609195, 0.579301, 5.21191, 0, -0.367254, 0, 0, 0, 0, 0.293178, -0.169826, -0.0307499, -0.0981987, 0, -0.00191989
2.265, -0.990128, -0.583408, 0.698248, 5.1025, 0, -0.359605, 0, 0, 0, 0, 0.303542, -0.1735, -0.0328027, -0.0981665, 0, -0.000881488
2.27, -0.986339, -0.558169, 0.817532, 4.99236, 0, -0.349879, 0, 0, 0, 0, 0.314582, -0.176967, -0.0348575, -0.0980923, 0, 0.000185996
2.275, -0.981954, -0.53348, 0.936834, 4.88255, 0, -0.338075, 0, 0, 0, 0, 0.326379, -0.180062, -0.0369305, -0.0979701, 0, 0.0012818
2.28, -0.976973, -0.509336, 1.05581, 4.77417, 0, -0.324194, 0, 0, 0, 0, 0.339005, -0.182605, -0.0390404, -0.097794, 0, 0.00240588
2.285, -0.971398, -0.485728, 1.17411, 4.66836, 0, -0.308233, 0, 0, 0, 0, 0.35251, -0.184407, -0.0412078, -0.0975579, 0, 0.00355896
2.29, -0.965235, -0.46264, 1.29135, 4.56629, 0, -0.290187, 0, 0, 0, 0, 0.366925, -0.185265, -0.0434547, -0.0972562, 0, 0.00474255
2.295, -0.958489, -0.44005, 1.40713, 4.46917, 0, -0.270044, 0, 0, 0, 0, 0.382256, -0.184966, -0.0458039, -0.0968838, 0, 0.00595894
2.3, -0.951169, -0.41793, 1.52106, 4.37819, 0, -0.247785, 0, 0, 0, 0, 0.398481, -0.183287, -0.0482784, -0.0964359, 0, 0.00721118
2.305, -0.943285, -0.396247, 1.63274, 4.29459, 0, -0.223382, 0, 0, 0, 0, 0.415547, -0.180002, -0.0509004, -0.0959086, 0, 0.00850299
2.31, -0.934849, -0.37496, 1.74173, 4.2196, 0, -0.196792, 0, 0, 0, 0, 0.433366, -0.174879, -0.0536906, -0.0952993, 0, 0.00983867
2.315, -0.925876, -0.354023, 1.84763, 4.15444, 0, -0.167962, 0, 0, 0, 0, 0.451818, -0.167688, -0.0566669, -0.0946068, 0, 0.0112229
2.32, -0.916382, -0.333385, 1.95, 4.10035, 0, -0.136824, 0, 0, 0, 0, 0.470744, -0.158206, -0.0598438, -0.0938317, 0, 0.0126609
2.325, -0.906386, -0.312986, 2.04843, 4.05859, 0, -0.103292, 0, 0, 0, 0, 0.48995, -0.14622, -0.0632311, -0.0929771, 0, 0.0141576
2.33, -0.895909, -0.292762, 2.14248, 4.03038, 0, -0.0672652, 0, 0, 0, 0, 0.509213, -0.13154, -0.0668327, -0.092049, 0, 0.0157184
2.335, -0.884974, -0.272642, 2.23174, 4.01697, 0, -0.0286238, 0, 0, 0, 0, 0.528278, -0.114004, -0.0706467, -0.0910565, 0, 0.0173482
2.34, -0.873605, -0.252549, 2.31578, 4.01962, 0, 0.0127694, 0, 0, 0, 0, 0.546873, -0.0934862, -0.074664, -0.0900123, 0, 0.0190516
2.345, -0.86183, -0.232399, 2.39417, 4.03956, 0, 0.0570699, 0, 0, 0, 0, 0.564708, -0.069907, -0.0788686, -0.0889331, 0, 0.020833
2.35, -0.849679, -0.212103, 2.46651, 4.07805, 0, 0.104451, 0, 0, 0, 0, 0.581496, -0.0432411, -0.0832377, -0.0878394, 0, 0.022696
2.355, -0.837182, -0.191565, 2.53238, 4.13635, 0, 0.155103, 0, 0, 0, 0, 0.596954, -0.0135246, -0.0877423, -0.0867558, 0, 0.0246436
2.36, -0.824373, -0.170682, 2.59139, 4.21568, 0, 0.209232, 0, 0, 0, 0, 0.610819, 0.0191402, -0.0923481, -0.0857105, 0, 0.0266783
2.365, -0.811287, -0.149347, 2.64315, 4.31728, 0, 0.267057, 0, 0, 0, 0, 0.622857, 0.0545811, -0.0970172, -0.0847351, 0, 0.0288015
2.37, -0.797961, -0.127444, 2.68733, 4.44234, 0, 0.328808, 0, 0, 0, 0, 0.632872, 0.0925549, -0.101709, -0.0838634, 0, 0.0310138
2.375, -0.784435, -0.104854, 2.72359, 4.59198, 0, 0.394724, 0, 0, 0, 0, 0.640711, 0.132749, -0.106384, -0.0831315, 0, 0.0333146
2.38, -0.770748, -0.0814518, 2.75167, 4.76728, 0, 0.465043, 0, 0, 0, 0, 0.646266, 0.174782, -0.111004, -0.0825761, 0, 0.0357019
2.385, -0.756941, -0.0571054, 2.77135, 4.96918, 0, 0.540001, 0, 0, 0, 0, 0.649473, 0.218211, -0.115532, -0.0822345, 0, 0.0381719
2.39, -0.743058, -0.0316803, 2.78251, 5.19845, 0, 0.619819, 0, 0, 0, 0, 0.65031, 0.26253, -0.119939, -0.082143, 0, 0.0407181
2.395, -0.729141, -0.00503804, 2.78513, 5.45565, 0, 0.704694, 0, 0, 0, 0, 0.648786, 0.307172, -0.124201, -0.0823369, 0, 0.0433307
2.4, -0.715232, 0.0229618, 2.77933, 5.74104, 0, 0.794785, 0, 0, 0, 0, 0.644932, 0.351512, -0.1283, -0.0828496, 0, 0.0459955
2.405, -0.701372, 0.0524601, 2.7654, 6.05449, 0, 0.890197, 0, 0, 0, 0, 0.638787, 0.394862, -0.132227, -0.0837127, 0, 0.0486927
2.41, -0.687603, 0.0835958, 2.74382, 6.39539, 0, 0.990958, 0, 0, 0, 0, 0.630391, 0.436461, -0.135977, -0.0849556, 0, 0.0513951
2.415, -0.673959, 0.116503, 2.71535, 6.76256, 0, 1.097, 0, 0, 0, 0, 0.619769, 0.475477, -0.139555, -0.0866057, 0, 0.0540673
2.42, -0.660473, 0.15131, 2.68101, 7.15412, 0, 1.20813, 0, 0, 0, 0, 0.606922, 0.510993, -0.142971, -0.0886884, 0, 0.0566636
2.425, -0.64717, 0.188131, 2.64216, 7.56739, 0, 1.32399, 0, 0, 0, 0, 0.591821, 0.54201, -0.146242, -0.091228, 0, 0.0591277
2.43, -0.63407, 0.227066, 2.6005, 7.99884, 0, 1.44406, 0, 0, 0, 0, 0.574404, 0.567452, -0.149391, -0.0942474, 0, 0.0613918
2.435, -0.621181, 0.268195, 2.5581, 8.44403, 0, 1.5676, 0, 0, 0, 0, 0.554573, 0.586183, -0.152445, -0.097769, 0, 0.0633779
2.44, -0.608501, 0.311573, 2.51738, 8.89764, 0, 1.69363, 0, 0, 0, 0, 0.532202, 0.59705, -0.155441, -0.101814, 0, 0.0649999
2.445, -0.596015, 0.357228, 2.48109, 9.35352, 0, 1.82095, 0, 0, 0, 0, 0.50714, 0.598933, -0.15842, -0.106405, 0, 0.0661678
2.45, -0.583693, 0.405154, 2.45221, 9.80494, 0, 1.94811, 0, 0, 0, 0, 0.479225, 0.590827, -0.161433, -0.111562, 0, 0.0667934
2.455, -0.57149, 0.45531, 2.43388, 10.2447, 0, 2.07342, 0, 0, 0, 0, 0.448291, 0.571933, -0.164538, -0.117304, 0, 0.0667981
2.46, -0.559345, 0.50762, 2.42928, 10.6656, 0, 2.19506, 0, 0, 0, 0, 0.414183, 0.541756, -0.167804, -0.12365, 0, 0.0661211
