time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
1.635, 0.0732312, -0.170962, 0.0100397, 0.1244, 0, -0.264316, 0, 0, 0, 0, 0.444281, 0.187872, -0.225306, -0.295004, 0, 0.000221495
1.64, 0.0732857, -0.170352, 0.0117878, 0.119367, 0, -0.263386, 0, 0, 0, 0, 0.435958, 0.185691, -0.216707, -0.290906, 0, 0.00021801
1.645, 0.0733487, -0.169768, 0.0134501, 0.114458, 0, -0.262465, 0, 0, 0, 0, 0.429141, 0.184185, -0.208051, -0.286785, 0, 0.000215023
1.65, 0.0734198, -0.169207, 0.0150194, 0.10969, 0, -0.261552, 0, 0, 0, 0, 0.423834, 0.183352, -0.199356, -0.282648, 0, 0.000212575
1.655, 0.0734985, -0.16867, 0.0164881, 0.105078, 0, -0.260644, 0, 0, 0, 0, 0.420037, 0.183187, -0.19064, -0.278505, 0, 0.000210703
1.66, 0.0735843, -0.168156, 0.0178482, 0.100642, 0, -0.259738, 0, 0, 0, 0, 0.417746, 0.183683, -0.181922, -0.274365, 0, 0.00020945
1.665, 0.0736766, -0.167663, 0.0190913, 0.0963976, 0, -0.25883, 0, 0, 0, 0, 0.416953, 0.184832, -0.173221, -0.270236, 0, 0.000208855
1.67, 0.0737748, -0.167191, 0.0202086, 0.0923657, 0, -0.257918, 0, 0, 0, 0, 0.417646, 0.186623, -0.164554, -0.266128, 0, 0.000208963
1.675, 0.0738782, -0.166738, 0.0211911, 0.0885658, 0, -0.256999, 0, 0, 0, 0, 0.419811, 0.189043, -0.155941, -0.262049, 0, 0.000209815
1.68, 0.0739862, -0.166304, 0.0220291, 0.0850189, 0, -0.256068, 0, 0, 0, 0, 0.423426, 0.192079, -0.1474, -0.258007, 0, 0.000211456
1.685, 0.074098, -0.165887, 0.0227128, 0.0817469, 0, -0.255122, 0, 0, 0, 0, 0.428468, 0.195714, -0.138948, -0.254013, 0, 0.00021393
1.69, 0.0742129, -0.165486, 0.0232317, 0.0787725, 0, -0.254158, 0, 0, 0, 0, 0.434909, 0.199931, -0.130605, -0.250074, 0, 0.000217282
1.695, 0.0743298, -0.165098, 0.0235752, 0.0761195, 0, -0.25317, 0, 0, 0, 0, 0.442717, 0.20471, -0.122388, -0.246199, 0, 0.000221557
1.7, 0.0744481, -0.164723, 0.0237321, 0.0738124, 0, -0.252155, 0, 0, 0, 0, 0.451858, 0.210029, -0.114313, -0.242396, 0, 0.000226802
1.705, 0.0745666, -0.164359, 0.0236908, 0.0718768, 0, -0.251107, 0, 0, 0, 0, 0.46229, 0.215867, -0.106398, -0.238672, 0, 0.00023306
1.71, 0.0746844, -0.164003, 0.0234393, 0.0703393, 0, -0.250024, 0, 0, 0, 0, 0.473972, 0.222199, -0.0986594, -0.235037, 0, 0.000240378
1.715, 0.0748003, -0.163654, 0.0229653, 0.0692272, 0, -0.248898, 0, 0, 0, 0, 0.486857, 0.228999, -0.0911132, -0.231498, 0, 0.0002488
1.72, 0.0749134, -0.16331, 0.0222559, 0.0685688, 0, -0.247726, 0, 0, 0, 0, 0.500894, 0.23624, -0.0837746, -0.228061, 0, 0.000258372
1.725, 0.0750222, -0.162967, 0.0212979, 0.0683934, 0, -0.246502, 0, 0, 0, 0, 0.516032, 0.243894, -0.0766584, -0.224735, 0, 0.000269137
1.73, 0.0751256, -0.162624, 0.020078, 0.068731, 0, -0.245221, 0, 0, 0, 0, 0.532212, 0.251933, -0.0697789, -0.221525, 0, 0.000281138
1.735, 0.0752222, -0.162278, 0.018582, 0.0696126, 0, -0.243877, 0, 0, 0, 0, 0.549377, 0.260325, -0.0631493, -0.218438, 0, 0.000294417
1.74, 0.0753106, -0.161927, 0.0167958, 0.0710699, 0, -0.242465, 0, 0, 0, 0, 0.567465, 0.269039, -0.0567824, -0.21548, 0, 0.000309014
1.745, 0.0753893, -0.161566, 0.0147048, 0.0731354, 0, -0.240977, 0, 0, 0, 0, 0.58641, 0.278045, -0.0506899, -0.212656, 0, 0.000324967
1.75, 0.0754568, -0.161193, 0.0122941, 0.0758422, 0, -0.23941, 0, 0, 0, 0, 0.606145, 0.287308, -0.0448831, -0.209972, 0, 0.000342312
1.755, 0.0755113, -0.160806, 0.00954863, 0.0792243, 0, -0.237755, 0, 0, 0, 0, 0.626603, 0.296797, -0.0393719, -0.207433, 0, 0.000361084
1.76, 0.0755513, -0.160399, 0.00645292, 0.083316, 0, -0.236008, 0, 0, 0, 0, 0.647713, 0.306478, -0.0341657, -0.205042, 0, 0.000381312
1.765, 0.0755748, -0.15997, 0.00299142, 0.0881522, 0, -0.23416, 0, 0, 0, 0, 0.669401, 0.316318, -0.0292726, -0.202804, 0, 0.000403024
1.77, 0.0755801, -0.159515, -0.000851611, 0.0937684, 0, -0.232208, 0, 0, 0, 0, 0.691595, 0.326284, -0.0247001, -0.200721, 0, 0.000426244
1.775, 0.0755652, -0.15903, -0.00509204, 0.1002, 0, -0.230142, 0, 0, 0, 0, 0.71422, 0.336342, -0.0204544, -0.198797, 0, 0.000450991
1.78, 0.075528, -0.158511, -0.00974578, 0.107484, 0, -0.227958, 0, 0, 0, 0, 0.737201, 0.346461, -0.0165408, -0.197034, 0, 0.000477279
1.785, 0.0754665, -0.157953, -0.0148287, 0.115654, 0, -0.225648, 0, 0, 0, 0, 0.760462, 0.356607, -0.0129635, -0.195433, 0, 0.000505117
1.79, 0.0753784, -0.157352, -0.0203568, 0.124748, 0, -0.223207, 0, 0, 0, 0, 0.783928, 0.366748, -0.00972578, -0.193996, 0, 0.000534507
1.795, 0.0752615, -0.156702, -0.0263456, 0.134802, 0, -0.220626, 0, 0, 0, 0, 0.807523, 0.376856, -0.00682964, -0.192723, 0, 0.000565444
1.8, 0.0751135, -0.156001, -0.0328108, 0.145849, 0, -0.217901, 0, 0, 0, 0, 0.831174, 0.386898, -0.00427615, -0.191616, 0, 0.000597917
1.805, 0.0749319, -0.155241, -0.0397675, 0.157926, 0, -0.215025, 0, 0, 0, 0, 0.854805, 0.396848, -0.00206526, -0.190672, 0, 0.000631904
1.81, 0.0747143, -0.154418, -0.0472305, 0.171067, 0, -0.211991, 0, 0, 0, 0, 0.878346, 0.406677, -0.000195848, -0.189893, 0, 0.000667374
1.815, 0.074458, -0.153527, -0.055214, 0.185303, 0, -0.208794, 0, 0, 0, 0, 0.901726, 0.416359, 0.00133428, -0.189275, 0, 0.000704287
1.82, 0.0741605, -0.152561, -0.0637319, 0.200668, 0, -0.205427, 0, 0, 0, 0, 0.924878, 0.42587, 0.00252835, -0.188818, 0, 0.000742587
1.825, 0.073819, -0.151516, -0.072797, 0.217191, 0, -0.201887, 0, 0, 0, 0, 0.947738, 0.435186, 0.00339063, -0.188518, 0, 0.000782209
1.83, 0.0734307, -0.150386, -0.0824212, 0.2349, 0, -0.198167, 0, 0, 0, 0, 0.970244, 0.444287, 0.0039264, -0.188374, 0, 0.000823071
1.835, 0.0729929, -0.149163, -0.0926155, 0.253823, 0, -0.194264, 0, 0, 0, 0, 0.992338, 0.453152, 0.00414189, -0.188382, 0, 0.000865075
1.84, 0.0725026, -0.147843, -0.10339, 0.273982, 0, -0.190173, 0, 0, 0, 0, 1.01397, 0.461765, 0.00404427, -0.188539, 0, 0.000908104
1.845, 0.071957, -0.146419, -0.114752, 0.295399, 0, -0.185891, 0, 0, 0, 0, 1.03509, 0.470108, 0.00364158, -0.188839, 0, 0.000952023
1.85, 0.0713531, -0.144885, -0.126709, 0.31809, 0, -0.181414, 0, 0, 0, 0, 1.05566, 0.478168, 0.00294268, -0.18928, 0, 0.000996673
1.855, 0.0706878, -0.143234, -0.139265, 0.342068, 0, -0.176743, 0, 0, 0, 0, 1.07564, 0.485933, 0.00195716, -0.189856, 0, 0.00104187
1.86, 0.0699583, -0.14146, -0.152423, 0.367343, 0, -0.171874, 0, 0, 0, 0, 1.095, 0.493392, 0.00069529, -0.190564, 0, 0.0010874
1.865, 0.0691614, -0.139556, -0.166183, 0.393918, 0, -0.166809, 0, 0, 0, 0, 1.11374, 0.500536, -0.0008321, -0.191397, 0, 0.00113303
1.87, 0.0682942, -0.137516, -0.180543, 0.42179, 0, -0.161549, 0, 0, 0, 0, 1.13183, 0.507358, -0.00261373, -0.19235, 0, 0.00117849
1.875, 0.0673537, -0.135333, -0.195495, 0.45095, 0, -0.156096, 0, 0, 0, 0, 1.14927, 0.513853, -0.004638, -0.19342, 0, 0.00122345
1.88, 0.0663369, -0.133001, -0.211031, 0.481381, 0, -0.150454, 0, 0, 0, 0, 1.16609, 0.520016, -0.00689311, -0.194601, 0, 0.00126758
1.885, 0.065241, -0.130514, -0.227137, 0.513058, 0, -0.14463, 0, 0, 0, 0, 1.1823, 0.525844, -0.00936727, -0.195889, 0, 0.00131047
1.89, 0.0640632, -0.127865, -0.243795, 0.545945, 0, -0.138632, 0, 0, 0, 0, 1.19794, 0.531335, -0.0120489, -0.197278, 0, 0.00135167
1.895, 0.0628007, -0.125049, -0.260981, 0.579996, 0, -0.132469, 0, 0, 0, 0, 1.21307, 0.536489, -0.0149267, -0.198765, 0, 0.00139069
1.9, 0.061451, -0.12206, -0.278667, 0.615153, 0, -0.126154, 0, 0, 0, 0, 1.22775, 0.541305, -0.0179901, -0.200348, 0, 0.00142696
1.905, 0.0600117, -0.118893, -0.296815, 0.651343, 0, -0.119703, 0, 0, 0, 0, 1.24207, 0.545783, -0.0212295, -0.202022, 0, 0.00145986
1.91, 0.0584805, -0.115542, -0.315385, 0.688478, 0, -0.113134, 0, 0, 0, 0, 1.25613, 0.549924, -0.0246365, -0.203787, 0, 0.00148868
1.915, 0.0568556, -0.112003, -0.334323, 0.726452, 0, -0.106469, 0, 0, 0, 0, 1.27007, 0.553729, -0.0282041, -0.205641, 0, 0.00151263
1.92, 0.0551351, -0.108273, -0.353571, 0.765141, 0, -0.0997352, 0, 0, 0, 0, 1.28402, 0.557199, -0.0319276, -0.207585, 0, 0.00153084
1.925, 0.0533178, -0.104347, -0.373057, 0.804397, 0, -0.0929621, 0, 0, 0, 0, 1.29817, 0.560336, -0.0358043, -0.209621, 0, 0.00154233
1.93, 0.0514026, -0.100224, -0.3927, 0.84405, 0, -0.0861854, 0, 0, 0, 0, 1.31271, 0.563143, -0.0398348, -0.211753, 0, 0.00154602
1.935, 0.049389, -0.0959027, -0.412405, 0.883901, 0, -0.0794462, 0, 0, 0, 0, 1.32786, 0.565622, -0.0440227, -0.213984, 0, 0.00154071
1.94, 0.0472769, -0.0913818, -0.432064, 0.923722, 0, -0.0727915, 0, 0, 0, 0, 1.34388, 0.567781, -0.0483758, -0.216323, 0, 0.00152505
1.945, 0.0450669, -0.0866624, -0.451554, 0.963254, 0, -0.0662752, 0, 0, 0, 0, 1.36105, 0.569627, -0.0529065, -0.218779, 0, 0.00149755
1.95, 0.0427602, -0.0817467, -0.470733, 1.0022, 0, -0.0599587, 0, 0, 0, 0, 1.37969, 0.571172, -0.0576323, -0.221363, 0, 0.00145658
1.955, 0.0403588, -0.0766385, -0.489442, 1.04022, 0, -0.0539114, 0, 0, 0, 0, 1.40012, 0.572437, -0.0625768, -0.224089, 0, 0.00140031
1.96, 0.0378654, -0.0713434, -0.507503, 1.07693, 0, -0.0482118, 0, 0, 0, 0, 1.42275, 0.573449, -0.0677702, -0.226976, 0, 0.00132671
1.965, 0.0352837, -0.0658689, -0.524713, 1.11191, 0, -0.0429484, 0, 0, 0, 0, 1.44796, 0.574247, -0.0732505, -0.230041, 0, 0.00123357
1.97, 0.0326187, -0.0602251, -0.540846, 1.14468, 0, -0.0382202, 0, 0, 0, 0, 1.47621, 0.574889, -0.0790637, -0.233309, 0, 0.00111842
1.975, 0.0298763, -0.0544241, -0.555653, 1.1747, 0, -0.0341376, 0, 0, 0, 0, 1.50796, 0.575451, -0.0852652, -0.236805, 0, 0.000978547
1.98, 0.0270638, -0.0484814, -0.568852, 1.20138, 0, -0.0308238, 0, 0, 0, 0, 1.54372, 0.576039, -0.0919205, -0.240558, 0, 0.000810982
1.985, 0.0241901, -0.0424152, -0.580136, 1.22406, 0, -0.0284149, 0, 0, 0, 0, 1.584, 0.576791, -0.0991057, -0.2446, 0, 0.000612455
1.99, 0.0212656, -0.0362473, -0.589164, 1.24201, 0, -0.0270615, 0, 0, 0, 0, 1.62936, 0.57789, -0.106908, -0.248967, 0, 0.000379393
1.995, 0.0183025, -0.0300035, -0.595563, 1.25443, 0, -0.0269291, 0, 0, 0, 0, 1.68036, 0.579571, -0.115429, -0.253695, 0, 0.000107902
2, 0.015315, -0.0237136, -0.598923, 1.26046, 0, -0.0281991, 0, 0, 0, 0, 1.73754, 0.582131, -0.124778, -0.258824, 0, -0.000206248
2.005, 0.0123194, -0.017412, -0.5988, 1.25912, 0, -0.0310696, 0, 0, 0, 0, 1.80147, 0.585944, -0.135082, -0.264397, 0, -0.00056762
2.01, 0.00933433, -0.011138, -0.594707, 1.2494, 0, -0.0357565, 0, 0, 0, 0, 1.87268, 0.59147, -0.146476, -0.270454, 0, -0.000981114
2.015, 0.00638101, -0.00493641, -0.586122, 1.23016, 0, -0.0424937, 0, 0, 0, 0, 1.95165, 0.599271, -0.159109, -0.277037, 0, -0.00145194
2.02, 0.0034833, 0.00114202, -0.572475, 1.20018, 0, -0.0515348, 0, 0, 0, 0, 2.03879, 0.610018, -0.173138, -0.284187, 0, -0.00198558
2.025, 0.000668054, 0.00704033, -0.553154, 1.15816, 0, -0.0631534, 0, 0, 0, 0, 2.13443, 0.624504, -0.188727, -0.29194, 0, -0.00258774
2.03, -0.00203469, 0.0126947, -0.5275, 1.10266, 0, -0.0776449, 0, 0, 0, 0, 2.23874, 0.643651, -0.206042, -0.300327, 0, -0.00326423
2.035, -0.00459146, 0.018034, -0.494801, 1.03218, 0, -0.0953274, 0, 0, 0, 0, 2.35172, 0.668509, -0.225247, -0.309371, 0, -0.00402085
2.04, -0.00696511, 0.022979, -0.454292, 0.945047, 0, -0.116544, 0, 0, 0, 0, 2.47316, 0.70025, -0.246496, -0.319085, 0, -0.00486319
2.045, -0.0091145, 0.027442, -0.405146, 0.839498, 0, -0.141664, 0, 0, 0, 0, 2.60257, 0.74015, -0.269926, -0.329467, 0, -0.00579639
2.05, -0.0109942, 0.0313261, -0.34647, 0.713607, 0, -0.171087, 0, 0, 0, 0, 2.73912, 0.78956, -0.295642, -0.3405, 0, -0.00682484
2.055, -0.0125541, 0.0345244, -0.277297, 0.565292, 0, -0.205246, 0, 0, 0, 0, 2.88163, 0.84986, -0.323711, -0.352147, 0, -0.0079518
2.06, -0.0137391, 0.036919, -0.196574, 0.392285, 0, -0.24461, 0, 0, 0, 0, 3.02851, 0.922388, -0.354141, -0.364349, 0, -0.009179
2.065, -0.0144885, 0.0383803, -0.103155, 0.192117, 0, -0.289689, 0, 0, 0, 0, 3.17775, 1.00836, -0.386877, -0.377029, 0, -0.0105061
2.07, -0.0147358, 0.0387656, 0.00421379, -0.0379147, 0, -0.341038, 0, 0, 0, 0, 3.32691, 1.10876, -0.421781, -0.390086, 0, -0.0119304
2.075, -0.0144076, 0.0379181, 0.126904, -0.300765, 0, -0.399264, 0, 0, 0, 0, 3.47324, 1.22422, -0.45863, -0.403405, 0, -0.0134462
2.08, -0.0134237, 0.0356657, 0.266414, -0.599663, 0, -0.465022, 0, 0, 0, 0, 3.6137, 1.35489, -0.49711, -0.41686, 0, -0.0150443
2.085, -0.0116958, 0.0318193, 0.424367, -0.93811, 0, -0.539021, 0, 0, 0, 0, 3.74514, 1.50027, -0.536827, -0.430328, 0, -0.0167119
2.09, -0.00912731, 0.0261715, 0.602506, -1.31987, 0, -0.622012, 0, 0, 0, 0, 3.86452, 1.65912, -0.577314, -0.443696, 0, -0.0184323
2.095, -0.00561263, 0.018496, 0.802656, -1.74887, 0, -0.714771, 0, 0, 0, 0, 3.96908, 1.8293, -0.618061, -0.456881, 0, -0.0201839
2.1, -0.00103701, 0.00854612, 1.02666, -2.2291, 0, -0.818066, 0, 0, 0, 0, 4.05657, 2.00764, -0.658545, -0.46984, 0, -0.0219402
2.105, 0.00472329, -0.00394388, 1.27623, -2.7643, 0, -0.93259, 0, 0, 0, 0, 4.12541, 2.1898, -0.698253, -0.482579, 0, -0.0236678
2.11, 0.0118, -0.0192571, 1.5528, -3.35755, 0, -1.05886, 0, 0, 0, 0, 4.17482, 2.37015, -0.736717, -0.495158, 0, -0.0253243
2.115, 0.0203302, -0.0376889, 1.8571, -4.01055, 0, -1.19709, 0, 0, 0, 0, 4.20473, 2.54151, -0.773514, -0.507677, 0, -0.026855
2.12, 0.0304524, -0.0595377, 2.18882, -4.72271, 0, -1.34692, 0, 0, 0, 0, 4.2157, 2.69498, -0.80826, -0.520265, 0, -0.0281889
2.125, 0.0422991, -0.08509, 2.54591, -5.48981, 0, -1.50721, 0, 0, 0, 0, 4.20863, 2.81975, -0.840574, -0.533039, 0, -0.0292348
2.13, 0.0559872, -0.114599, 2.92397, -6.30261, 0, -1.67568, 0, 0, 0, 0, 4.18444, 2.90319, -0.870029, -0.546071, 0, -0.0298826
2.135, 0.0716038, -0.148257, 3.31563, -7.1456, 0, -1.84865, 0, 0, 0, 0, 4.14383, 2.93151, -0.896099, -0.559345, 0, -0.0300109
2.14, 0.0891909, -0.186159, 3.71028, -7.99635, 0, -2.02097, 0, 0, 0, 0, 4.0871, 2.89123, -0.918141, -0.57274, 0, -0.0295088
2.145, 0.10873, -0.228273, 4.09446, -8.82645, 0, -2.18619, 0, 0, 0, 0, 4.01426, 2.77172, -0.935426, -0.586026, 0, -0.0283091
2.15, 0.130131, -0.274417, 4.45322, -9.60422, 0, -2.33728, 0, 0, 0, 0, 3.92531, 2.56822, -0.947241, -0.598908, 0, -0.0264255
2.155, 0.153228, -0.324247, 4.7721, -10.2991, 0, -2.46764, 0, 0, 0, 0, 3.82073, 2.28432, -0.95304, -0.611086, 0, -0.0239748
2.16, 0.177792, -0.377286, 5.03955, -10.8867, 0, -2.5723, 0, 0, 0, 0, 3.70178, 1.9326, -0.952587, -0.622332, 0, -0.0211647
2.165, 0.203546, -0.432954, 5.24862, -11.3524, 0, -2.64875, 0, 0, 0, 0, 3.57067, 1.53264, -0.946041, -0.632532, 0, -0.0182468
2.17, 0.230192, -0.490629, 5.39763, -11.6925, 0, -2.69713, 0, 0, 0, 0, 3.43036, 1.10713, -0.933933, -0.6417, 0, -0.0154543
2.175, 0.257435, -0.549697, 5.4895, -11.9136, 0, -2.7198, 0, 0, 0, 0, 3.2841, 0.677624, -0.917062, -0.64995, 0, -0.012955
2.18, 0.285005, -0.609595, 5.53043, -12.0287, 0, -2.72053, 0, 0, 0, 0, 3.13507, 0.26147, -0.896358, -0.65746, 0, -0.0108353
2.185, 0.312668, -0.669835, 5.52824, -12.0545, 0, -2.70366, 0, 0, 0, 0, 2.98602, -0.129469, -0.872755, -0.664423, 0, -0.00911086
2.19, 0.340227, -0.730016, 5.49107, -12.0084, 0, -2.67339, 0, 0, 0, 0, 2.83909, -0.488582, -0.847098, -0.671021, 0, -0.00775104
2.195, 0.367529, -0.789819, 5.4265, -11.9066, 0, -2.63344, 0, 0, 0, 0, 2.69585, -0.813438, -0.820109, -0.677412, 0, -0.00670209
2.2, 0.394454, -0.849004, 5.3411, -11.7631, 0, -2.58686, 0, 0, 0, 0, 2.55731, -1.1045, -0.792367, -0.683719, 0, -0.00590453
2.205, 0.42091, -0.907391, 5.24027, -11.5895, 0, -2.53607, 0, 0, 0, 0, 2.42407, -1.36396, -0.764323, -0.690039, 0, -0.0053029
2.21, 0.446833, -0.964854, 5.12828, -11.3949, 0, -2.48286, 0, 0, 0, 0, 2.29641, -1.59491, -0.736319, -0.696443, 0, -0.00485005
2.215, 0.472176, -1.02131, 5.00843, -11.1864, 0, -2.42857, 0, 0, 0, 0, 2.17438, -1.80074, -0.708607, -0.702983, 0, -0.00450803
2.22, 0.496905, -1.0767, 4.88322, -10.9696, 0, -2.37414, 0, 0, 0, 0, 2.05787, -1.9848, -0.681373, -0.709696, 0, -0.00424737
2.225, 0.520998, -1.13099, 4.75447, -10.7483, 0, -2.32022, 0, 0, 0, 0, 1.94671, -2.15021, -0.654749, -0.716609, 0, -0.00404568
2.23, 0.544442, -1.18417, 4.6235, -10.5256, 0, -2.26725, 0, 0, 0, 0, 1.84065, -2.29978, -0.628827, -0.723743, 0, -0.00388618
2.235, 0.567228, -1.23624, 4.49124, -10.3036, 0, -2.21552, 0, 0, 0, 0, 1.73941, -2.43598, -0.603674, -0.731114, 0, -0.0037564
2.24, 0.58935, -1.2872, 4.35831, -10.0837, 0, -2.16518, 0, 0, 0, 0, 1.64272, -2.56097, -0.579334, -0.738734, 0, -0.00364709
2.245, 0.610808, -1.33707, 4.22511, -9.86713, 0, -2.11633, 0, 0, 0, 0, 1.55029, -2.67661, -0.555837, -0.746614, 0, -0.00355143
2.25, 0.631599, -1.38587, 4.09188, -9.65442, 0, -2.06898, 0, 0, 0, 0, 1.46186, -2.78448, -0.533203, -0.754764, 0, -0.00346434
2.255, 0.651724, -1.43362, 3.9587, -9.44603, 0, -2.02312, 0, 0, 0, 0, 1.37717, -2.88595, -0.511443, -0.763192, 0, -0.00338205
2.26, 0.671184, -1.48034, 3.82559, -9.24219, 0, -1.97872, 0, 0, 0, 0, 1.29598, -2.98221, -0.490564, -0.771906, 0, -0.00330173
2.265, 0.689978, -1.52605, 3.69249, -9.04299, 0, -1.93571, 0, 0, 0, 0, 1.21806, -3.07426, -0.470571, -0.780915, 0, -0.00322122
2.27, 0.708107, -1.57077, 3.55926, -8.84842, 0, -1.89402, 0, 0, 0, 0, 1.1432, -3.16298, -0.451463, -0.790226, 0, -0.00313887
2.275, 0.725569, -1.61453, 3.42577, -8.65837, 0, -1.85357, 0, 0, 0, 0, 1.07121, -3.24914, -0.433242, -0.799848, 0, -0.00305336
2.28, 0.742362, -1.65736, 3.29181, -8.47271, 0, -1.81428, 0, 0, 0, 0, 1.00188, -3.33339, -0.415905, -0.809788, 0, -0.00296365
2.285, 0.758484, -1.69926, 3.15721, -8.29126, 0, -1.77607, 0, 0, 0, 0, 0.935052, -3.41632, -0.399452, -0.820053, 0, -0.00286886
2.29, 0.773931, -1.74027, 3.02173, -8.11382, 0, -1.73885, 0, 0, 0, 0, 0.870553, -3.49845, -0.383881, -0.83065, 0, -0.00276822
2.295, 0.788698, -1.78041, 2.88515, -7.94017, 0, -1.70253, 0, 0, 0, 0, 0.808225, -3.58022, -0.36919, -0.841587, 0, -0.00266108
2.3, 0.802779, -1.81968, 2.74725, -7.77006, 0, -1.66704, 0, 0, 0, 0, 0.747913, -3.66206, -0.355379, -0.852868, 0, -0.00254679
2.305, 0.816167, -1.85811, 2.60781, -7.60328, 0, -1.63229, 0, 0, 0, 0, 0.68947, -3.74431, -0.342447, -0.8645, 0, -0.00242477
2.31, 0.828853, -1.89571, 2.46658, -7.43958, 0, -1.5982, 0, 0, 0, 0, 0.632753, -3.82732, -0.330392, -0.876485, 0, -0.00229442
2.315, 0.840829, -1.93251, 2.32337, -7.27873, 0, -1.56469, 0, 0, 0, 0, 0.577618, -3.91136, -0.319215, -0.888826, 0, -0.00215515
2.32, 0.852082, -1.9685, 2.17795, -7.12048, 0, -1.53169, 0, 0, 0, 0, 0.523927, -3.99671, -0.308915, -0.901526, 0, -0.00200636
2.325, 0.862603, -2.00371, 2.03012, -6.96461, 0, -1.49913, 0, 0, 0, 0, 0.47154, -4.08359, -0.299492, -0.914582, 0, -0.00184743
2.33, 0.872378, -2.03815, 1.8797, -6.81089, 0, -1.46693, 0, 0, 0, 0, 0.420317, -4.17222, -0.290946, -0.927994, 0, -0.00167772
2.335, 0.881395, -2.07182, 1.72652, -6.6591, 0, -1.43501, 0, 0, 0, 0, 0.370117, -4.26278, -0.283277, -0.941756, 0, -0.00149654
2.34, 0.889638, -2.10474, 1.57042, -6.50901, 0, -1.40332, 0, 0, 0, 0, 0.320797, -4.35543, -0.276485, -0.95586, 0, -0.0013032
2.345, 0.897093, -2.13691, 1.41127, -6.36041, 0, -1.37178, 0, 0, 0, 0, 0.272211, -4.45029, -0.270569, -0.970296, 0, -0.00109697
2.35, 0.903744, -2.16835, 1.24896, -6.21309, 0, -1.34031, 0, 0, 0, 0, 0.224212, -4.54749, -0.26553, -0.985051, 0, -0.000877104
2.355, 0.909576, -2.19904, 1.08342, -6.06684, 0, -1.30887, 0, 0, 0, 0, 0.176648, -4.64711, -0.261364, -1.00011, 0, -0.000642816
2.36, 0.914572, -2.22901, 0.914607, -5.92146, 0, -1.27737, 0, 0, 0, 0, 0.129366, -4.7492, -0.258071, -1.01544, 0, -0.000393309
2.365, 0.918716, -2.25826, 0.742505, -5.77677, 0, -1.24576, 0, 0, 0, 0, 0.0822066, -4.8538, -0.255647, -1.03103, 0, -0.00012777
2.37, 0.921991, -2.28678, 0.567144, -5.63256, 0, -1.21396, 0, 0, 0, 0, 0.0350103, -4.9609, -0.254088, -1.04684, 0, 0.000154623
2.375, 0.924382, -2.31458, 0.388595, -5.48866, 0, -1.18192, 0, 0, 0, 0, -0.0123869, -5.0705, -0.253388, -1.06284, 0, 0.000454691
2.38, 0.925871, -2.34167, 0.206973, -5.34489, 0, -1.14958, 0, 0, 0, 0, -0.0601507, -5.18254, -0.253541, -1.07898, 0, 0.000773248
2.385, 0.926446, -2.36803, 0.0224389, -5.20107, 0, -1.11687, 0, 0, 0, 0, -0.108449, -5.29692, -0.254538, -1.09522, 0, 0.00111108
2.39, 0.926091, -2.39367, -0.164795, -5.05706, 0, -1.08374, 0, 0, 0, 0, -0.15745, -5.41354, -0.256369, -1.11151, 0, 0.00146896
2.395, 0.924793, -2.4186, -0.354467, -4.91269, 0, -1.05012, 0, 0, 0, 0, -0.207322, -5.53224, -0.259019, -1.12779, 0, 0.0018476
2.4, 0.922542, -2.4428, -0.546265, -4.76782, 0, -1.01598, 0, 0, 0, 0, -0.258233, -5.65284, -0.262473, -1.14398, 0, 0.00224764
2.405, 0.919327, -2.46627, -0.739826, -4.62232, 0, -0.981246, 0, 0, 0, 0, -0.310348, -5.77512, -0.266713, -1.16003, 0, 0.00266966
2.41, 0.915141, -2.48902, -0.934738, -4.47607, 0, -0.945887, 0, 0, 0, 0, -0.363828, -5.8988, -0.271716, -1.17585, 0, 0.00311416
2.415, 0.909977, -2.51103, -1.13054, -4.32897, 0, -0.909858, 0, 0, 0, 0, -0.418828, -6.02358, -0.277455, -1.19136, 0, 0.00358149
2.42, 0.903834, -2.5323, -1.32674, -4.18091, 0, -0.873121, 0, 0, 0, 0, -0.475499, -6.14909, -0.283902, -1.20648, 0, 0.00407189
2.425, 0.89671, -2.55284, -1.52279, -4.03183, 0, -0.835645, 0, 0, 0, 0, -0.533979, -6.27491, -0.291021, -1.2211, 0, 0.00458547
2.43, 0.888606, -2.57262, -1.71813, -3.88165, 0, -0.797406, 0, 0, 0, 0, -0.594399, -6.40056, -0.298773, -1.23513, 0, 0.00512215
2.435, 0.87953, -2.59165, -1.91215, -3.73032, 0, -0.758385, 0, 0, 0, 0, -0.656875, -6.5255, -0.307113, -1.24848, 0, 0.00568166
2.44, 0.869487, -2.60992, -2.10426, -3.57783, 0, -0.718571, 0, 0, 0, 0, -0.72151, -6.6491, -0.315992, -1.26103, 0, 0.00626354
2.445, 0.858491, -2.62742, -2.29381, -3.42414, 0, -0.677962, 0, 0, 0, 0, -0.788389, -6.77066, -0.325354, -1.27267, 0, 0.00686711
2.45, 0.846554, -2.64415, -2.48019, -3.26926, 0, -0.636561, 0, 0, 0, 0, -0.857578, -6.8894, -0.335135, -1.28331, 0, 0.00749144
