time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
3.687, 0.567053, 1.0681, 1.28374, -7.9418, 0, 0.502713, 0, 0, 0, 0, 0.0312492, -0.117111, 0.0150235, -0.0193828, 0, -4.4418e-08
3.688, 0.568332, 1.06015, 1.2747, -7.94975, 0, 0.507682, 0, 0, 0, 0, 0.0330151, -0.116947, 0.0151034, -0.019041, 0, -4.43055e-08
3.689, 0.569602, 1.0522, 1.26558, -7.95728, 0, 0.512542, 0, 0, 0, 0, 0.0347576, -0.116786, 0.0151795, -0.0186991, 0, -4.41887e-08
3.69, 0.570863, 1.04424, 1.25638, -7.96439, 0, 0.51729, 0, 0, 0, 0, 0.0364763, -0.116628, 0.0152517, -0.0183572, 0, -4.40676e-08
3.691, 0.572115, 1.03627, 1.2471, -7.97107, 0, 0.521925, 0, 0, 0, 0, 0.038171, -0.11647, 0.0153199, -0.0180155, 0, -4.39421e-08
3.692, 0.573357, 1.0283, 1.23772, -7.97733, 0, 0.526445, 0, 0, 0, 0, 0.0398415, -0.116313, 0.0153841, -0.0176738, 0, -4.38122e-08
3.693, 0.57459, 1.02032, 1.22826, -7.98316, 0, 0.530847, 0, 0, 0, 0, 0.0414874, -0.116156, 0.0154441, -0.0173324, 0, -4.36777e-08
3.694, 0.575814, 1.01233, 1.21871, -7.98856, 0, 0.535131, 0, 0, 0, 0, 0.0431085, -0.115997, 0.0155, -0.0169913, 0, -4.35387e-08
3.695, 0.577027, 1.00434, 1.20907, -7.99352, 0, 0.539294, 0, 0, 0, 0, 0.0447045, -0.115837, 0.0155515, -0.0166507, 0, -4.33951e-08
3.696, 0.578232, 0.996344, 1.19933, -7.99806, 0, 0.543336, 0, 0, 0, 0, 0.0462752, -0.115673, 0.0155986, -0.0163105, 0, -4.32467e-08
3.697, 0.579426, 0.988344, 1.18949, -8.00215, 0, 0.547253, 0, 0, 0, 0, 0.0478202, -0.115506, 0.0156413, -0.0159709, 0, -4.30935e-08
3.698, 0.580611, 0.98034, 1.17956, -8.00581, 0, 0.551045, 0, 0, 0, 0, 0.0493394, -0.115334, 0.0156794, -0.0156319, 0, -4.29355e-08
3.699, 0.581785, 0.972333, 1.16952, -8.00903, 0, 0.55471, 0, 0, 0, 0, 0.0508325, -0.115156, 0.0157129, -0.0152937, 0, -4.27726e-08
3.7, 0.58295, 0.964322, 1.15938, -8.01181, 0, 0.558245, 0, 0, 0, 0, 0.0522991, -0.114971, 0.0157416, -0.0149564, 0, -4.26047e-08
3.701, 0.584104, 0.956309, 1.14914, -8.01415, 0, 0.561651, 0, 0, 0, 0, 0.053739, -0.114778, 0.0157655, -0.01462, 0, -4.24318e-08
3.702, 0.585248, 0.948294, 1.13879, -8.01604, 0, 0.564924, 0, 0, 0, 0, 0.0551519, -0.114577, 0.0157846, -0.0142847, 0, -4.22537e-08
3.703, 0.586381, 0.940277, 1.12833, -8.01749, 0, 0.568064, 0, 0, 0, 0, 0.0565376, -0.114366, 0.0157986, -0.0139505, 0, -4.20705e-08
3.704, 0.587504, 0.932259, 1.11776, -8.0185, 0, 0.571069, 0, 0, 0, 0, 0.0578958, -0.114145, 0.0158076, -0.0136176, 0, -4.18821e-08
3.705, 0.588617, 0.924241, 1.10708, -8.01906, 0, 0.573937, 0, 0, 0, 0, 0.0592261, -0.113911, 0.0158115, -0.013286, 0, -4.16884e-08
3.706, 0.589719, 0.916222, 1.09628, -8.01918, 0, 0.576667, 0, 0, 0, 0, 0.0605285, -0.113665, 0.0158101, -0.0129559, 0, -4.14893e-08
3.707, 0.590809, 0.908202, 1.08537, -8.01885, 0, 0.579257, 0, 0, 0, 0, 0.0618025, -0.113404, 0.0158035, -0.0126274, 0, -4.12849e-08
3.708, 0.591889, 0.900184, 1.07434, -8.01808, 0, 0.581706, 0, 0, 0, 0, 0.0630479, -0.113129, 0.0157914, -0.0123006, 0, -4.10749e-08
3.709, 0.592958, 0.892166, 1.0632, -8.01685, 0, 0.584013, 0, 0, 0, 0, 0.0642645, -0.112837, 0.0157739, -0.0119755, 0, -4.08595e-08
3.71, 0.594016, 0.88415, 1.05193, -8.01519, 0, 0.586176, 0, 0, 0, 0, 0.0654521, -0.112527, 0.0157509, -0.0116524, 0, -4.06384e-08
3.711, 0.595062, 0.876136, 1.04054, -8.01308, 0, 0.588194, 0, 0, 0, 0, 0.0666103, -0.1122, 0.0157222, -0.0113312, 0, -4.04117e-08
3.712, 0.596097, 0.868124, 1.02904, -8.01052, 0, 0.590065, 0, 0, 0, 0, 0.0677389, -0.111852, 0.0156879, -0.0110122, 0, -4.01794e-08
3.713, 0.59712, 0.860115, 1.0174, -8.00752, 0, 0.591788, 0, 0, 0, 0, 0.0688377, -0.111484, 0.0156478, -0.0106955, 0, -3.99412e-08
3.714, 0.598131, 0.85211, 1.00565, -8.00408, 0, 0.593363, 0, 0, 0, 0, 0.0699065, -0.111094, 0.0156019, -0.0103811, 0, -3.96973e-08
3.715, 0.599131, 0.844107, 0.99377, -8.0002, 0, 0.594787, 0, 0, 0, 0, 0.070945, -0.110681, 0.0155501, -0.0100692, 0, -3.94476e-08
3.716, 0.600119, 0.836109, 0.981765, -7.99588, 0, 0.59606, 0, 0, 0, 0, 0.0719531, -0.110243, 0.0154924, -0.00975987, 0, -3.91919e-08
3.717, 0.601095, 0.828116, 0.969632, -7.99112, 0, 0.59718, 0, 0, 0, 0, 0.0729304, -0.109781, 0.0154287, -0.00945328, 0, -3.89303e-08
3.718, 0.602058, 0.820127, 0.957373, -7.98592, 0, 0.598147, 0, 0, 0, 0, 0.0738769, -0.109292, 0.0153589, -0.00914953, 0, -3.86628e-08
3.719, 0.603009, 0.812144, 0.944986, -7.98029, 0, 0.598959, 0, 0, 0, 0, 0.0747923, -0.108775, 0.015283, -0.00884873, 0, -3.83892e-08
3.72, 0.603948, 0.804167, 0.932471, -7.97422, 0, 0.599615, 0, 0, 0, 0, 0.0756764, -0.108229, 0.0152009, -0.00855102, 0, -3.81096e-08
3.721, 0.604874, 0.796196, 0.919828, -7.96773, 0, 0.600115, 0, 0, 0, 0, 0.0765291, -0.107654, 0.0151126, -0.00825651, 0, -3.78238e-08
3.722, 0.605788, 0.788232, 0.907055, -7.96082, 0, 0.600457, 0, 0, 0, 0, 0.0773502, -0.107048, 0.0150181, -0.00796532, 0, -3.7532e-08
3.723, 0.606688, 0.780274, 0.894154, -7.95348, 0, 0.60064, 0, 0, 0, 0, 0.0781395, -0.106409, 0.0149173, -0.00767758, 0, -3.7234e-08
3.724, 0.607576, 0.772325, 0.881124, -7.94572, 0, 0.600665, 0, 0, 0, 0, 0.0788969, -0.105738, 0.0148102, -0.00739341, 0, -3.69298e-08
3.725, 0.60845, 0.764383, 0.867965, -7.93755, 0, 0.600529, 0, 0, 0, 0, 0.0796224, -0.105032, 0.0146967, -0.00711292, 0, -3.66194e-08
3.726, 0.609312, 0.75645, 0.854677, -7.92896, 0, 0.600233, 0, 0, 0, 0, 0.0803156, -0.104292, 0.0145768, -0.00683625, 0, -3.63027e-08
3.727, 0.61016, 0.748525, 0.841262, -7.91997, 0, 0.599775, 0, 0, 0, 0, 0.0809767, -0.103515, 0.0144505, -0.0065635, 0, -3.59798e-08
3.728, 0.610994, 0.74061, 0.827718, -7.91058, 0, 0.599154, 0, 0, 0, 0, 0.0816054, -0.102701, 0.0143178, -0.00629481, 0, -3.56506e-08
3.729, 0.611815, 0.732704, 0.814046, -7.90079, 0, 0.598371, 0, 0, 0, 0, 0.0822017, -0.101849, 0.0141786, -0.00603029, 0, -3.53151e-08
3.73, 0.612622, 0.724808, 0.800248, -7.89061, 0, 0.597425, 0, 0, 0, 0, 0.0827656, -0.100957, 0.014033, -0.00577006, 0, -3.49733e-08
3.731, 0.613416, 0.716923, 0.786325, -7.88005, 0, 0.596315, 0, 0, 0, 0, 0.0832969, -0.100026, 0.0138809, -0.00551424, 0, -3.46252e-08
3.732, 0.614195, 0.709049, 0.772276, -7.8691, 0, 0.595041, 0, 0, 0, 0, 0.0837957, -0.0990542, 0.0137224, -0.00526294, 0, -3.42708e-08
3.733, 0.61496, 0.701185, 0.758103, -7.85778, 0, 0.593601, 0, 0, 0, 0, 0.084262, -0.0980406, 0.0135574, -0.00501628, 0, -3.391e-08
3.734, 0.615711, 0.693333, 0.743807, -7.8461, 0, 0.591997, 0, 0, 0, 0, 0.0846957, -0.0969847, 0.013386, -0.00477438, 0, -3.35429e-08
3.735, 0.616448, 0.685493, 0.729389, -7.83405, 0, 0.590228, 0, 0, 0, 0, 0.0850968, -0.0958856, 0.0132081, -0.00453735, 0, -3.31695e-08
3.736, 0.61717, 0.677665, 0.714852, -7.82166, 0, 0.588292, 0, 0, 0, 0, 0.0854654, -0.0947426, 0.0130239, -0.0043053, 0, -3.27898e-08
3.737, 0.617877, 0.66985, 0.700195, -7.80891, 0, 0.586191, 0, 0, 0, 0, 0.0858016, -0.0935551, 0.0128332, -0.00407834, 0, -3.24038e-08
3.738, 0.61857, 0.662047, 0.685422, -7.79583, 0, 0.583924, 0, 0, 0, 0, 0.0861053, -0.0923225, 0.0126362, -0.00385658, 0, -3.20115e-08
3.739, 0.619248, 0.654258, 0.670533, -7.78243, 0, 0.581491, 0, 0, 0, 0, 0.0863767, -0.0910442, 0.0124329, -0.00364013, 0, -3.16129e-08
3.74, 0.619911, 0.646482, 0.655531, -7.7687, 0, 0.578891, 0, 0, 0, 0, 0.0866159, -0.0897197, 0.0122234, -0.00342908, 0, -3.1208e-08
3.741, 0.620559, 0.638721, 0.640417, -7.75466, 0, 0.576125, 0, 0, 0, 0, 0.086823, -0.0883484, 0.0120076, -0.00322355, 0, -3.07969e-08
3.742, 0.621192, 0.630973, 0.625194, -7.74031, 0, 0.573193, 0, 0, 0, 0, 0.0869981, -0.08693, 0.0117856, -0.00302362, 0, -3.03796e-08
3.743, 0.62181, 0.62324, 0.609864, -7.72568, 0, 0.570095, 0, 0, 0, 0, 0.0871414, -0.0854641, 0.0115575, -0.00282941, 0, -2.99562e-08
3.744, 0.622412, 0.615522, 0.59443, -7.71076, 0, 0.566831, 0, 0, 0, 0, 0.087253, -0.0839504, 0.0113234, -0.002641, 0, -2.95265e-08
3.745, 0.622998, 0.607819, 0.578894, -7.69557, 0, 0.563401, 0, 0, 0, 0, 0.0873332, -0.0823886, 0.0110833, -0.00245848, 0, -2.90908e-08
3.746, 0.62357, 0.600131, 0.563258, -7.68012, 0, 0.559805, 0, 0, 0, 0, 0.0873821, -0.0807785, 0.0108373, -0.00228195, 0, -2.8649e-08
3.747, 0.624125, 0.592459, 0.547526, -7.66441, 0, 0.556044, 0, 0, 0, 0, 0.0873999, -0.0791199, 0.0105854, -0.00211149, 0, -2.82012e-08
3.748, 0.624665, 0.584802, 0.531699, -7.64847, 0, 0.552118, 0, 0, 0, 0, 0.0873869, -0.0774128, 0.0103278, -0.00194719, 0, -2.77474e-08
3.749, 0.625188, 0.577162, 0.515783, -7.6323, 0, 0.548027, 0, 0, 0, 0, 0.0873434, -0.0756571, 0.0100646, -0.00178913, 0, -2.72877e-08
3.75, 0.625696, 0.569537, 0.499778, -7.61591, 0, 0.543772, 0, 0, 0, 0, 0.0872696, -0.0738528, 0.00979575, -0.00163737, 0, -2.68221e-08
3.751, 0.626188, 0.56193, 0.483689, -7.59931, 0, 0.539353, 0, 0, 0, 0, 0.0871657, -0.0720001, 0.00952147, -0.00149201, 0, -2.63507e-08
3.752, 0.626664, 0.554339, 0.467519, -7.58253, 0, 0.53477, 0, 0, 0, 0, 0.0870322, -0.0700989, 0.00924183, -0.00135312, 0, -2.58735e-08
3.753, 0.627123, 0.546765, 0.451272, -7.56556, 0, 0.530024, 0, 0, 0, 0, 0.0868693, -0.0681496, 0.00895694, -0.00122075, 0, -2.53906e-08
3.754, 0.627566, 0.539208, 0.434951, -7.54842, 0, 0.525116, 0, 0, 0, 0, 0.0866773, -0.0661524, 0.00866692, -0.00109497, 0, -2.49021e-08
3.755, 0.627993, 0.531668, 0.418559, -7.53114, 0, 0.520046, 0, 0, 0, 0, 0.0864566, -0.0641075, 0.00837187, -0.000975856, 0, -2.4408e-08
3.756, 0.628403, 0.524145, 0.402101, -7.51371, 0, 0.514814, 0, 0, 0, 0, 0.0862076, -0.0620154, 0.00807193, -0.000863455, 0, -2.39084e-08
3.757, 0.628797, 0.51664, 0.38558, -7.49615, 0, 0.509422, 0, 0, 0, 0, 0.0859307, -0.0598765, 0.00776722, -0.000757825, 0, -2.34034e-08
3.758, 0.629174, 0.509153, 0.369, -7.47848, 0, 0.503869, 0, 0, 0, 0, 0.0856261, -0.0576912, 0.00745786, -0.000659018, 0, -2.28931e-08
3.759, 0.629535, 0.501683, 0.352366, -7.46072, 0, 0.498158, 0, 0, 0, 0, 0.0852944, -0.05546, 0.007144, -0.000567082, 0, -2.23775e-08
3.76, 0.629879, 0.494232, 0.335682, -7.44286, 0, 0.492287, 0, 0, 0, 0, 0.084936, -0.0531837, 0.00682576, -0.000482061, 0, -2.18567e-08
3.761, 0.630206, 0.486798, 0.318951, -7.42494, 0, 0.486259, 0, 0, 0, 0, 0.0845513, -0.0508627, 0.0065033, -0.000403998, 0, -2.13308e-08
3.762, 0.630517, 0.479382, 0.302179, -7.40697, 0, 0.480073, 0, 0, 0, 0, 0.0841406, -0.0484978, 0.00617675, -0.000332931, 0, -2.07999e-08
3.763, 0.630811, 0.471984, 0.28537, -7.38895, 0, 0.473731, 0, 0, 0, 0, 0.0837046, -0.0460898, 0.00584626, -0.000268893, 0, -2.0264e-08
3.764, 0.631088, 0.464604, 0.268527, -7.37091, 0, 0.467233, 0, 0, 0, 0, 0.0832435, -0.0436394, 0.00551198, -0.000211917, 0, -1.97233e-08
3.765, 0.631348, 0.457242, 0.251656, -7.35286, 0, 0.460581, 0, 0, 0, 0, 0.082758, -0.0411475, 0.00517406, -0.00016203, 0, -1.91779e-08
3.766, 0.631591, 0.449898, 0.234762, -7.33482, 0, 0.453774, 0, 0, 0, 0, 0.0822485, -0.0386149, 0.00483266, -0.000119256, 0, -1.86278e-08
3.767, 0.631817, 0.442572, 0.217849, -7.3168, 0, 0.446815, 0, 0, 0, 0, 0.0817154, -0.0360427, 0.00448794, -8.36177e-05, 0, -1.80731e-08
3.768, 0.632027, 0.435264, 0.200922, -7.29882, 0, 0.439702, 0, 0, 0, 0, 0.0811593, -0.0334317, 0.00414004, -5.51319e-05, 0, -1.75139e-08
3.769, 0.632219, 0.427974, 0.183986, -7.28089, 0, 0.432439, 0, 0, 0, 0, 0.0805807, -0.030783, 0.00378914, -3.38135e-05, 0, -1.69504e-08
3.77, 0.632395, 0.420702, 0.167045, -7.26303, 0, 0.425024, 0, 0, 0, 0, 0.07998, -0.0280977, 0.00343539, -1.96741e-05, 0, -1.63825e-08
3.771, 0.632553, 0.413448, 0.150105, -7.24526, 0, 0.41746, 0, 0, 0, 0, 0.0793578, -0.0253769, 0.00307895, -1.27222e-05, 0, -1.58105e-08
3.772, 0.632695, 0.406211, 0.133171, -7.22759, 0, 0.409747, 0, 0, 0, 0, 0.0787146, -0.0226217, 0.00272, -1.29633e-05, 0, -1.52344e-08
3.773, 0.63282, 0.398993, 0.116247, -7.21005, 0, 0.401886, 0, 0, 0, 0, 0.0780509, -0.0198332, 0.00235869, -2.03997e-05, 0, -1.46544e-08
3.774, 0.632928, 0.391791, 0.099339, -7.19264, 0, 0.393878, 0, 0, 0, 0, 0.0773672, -0.0170128, 0.00199518, -3.5031e-05, 0, -1.40704e-08
3.775, 0.633018, 0.384607, 0.082452, -7.17538, 0, 0.385723, 0, 0, 0, 0, 0.0766641, -0.0141615, 0.00162965, -5.68541e-05, 0, -1.34826e-08
3.776, 0.633093, 0.37744, 0.065591, -7.15829, 0, 0.377423, 0, 0, 0, 0, 0.075942, -0.0112808, 0.00126226, -8.5863e-05, 0, -1.28912e-08
3.777, 0.63315, 0.37029, 0.0487612, -7.14139, 0, 0.368978, 0, 0, 0, 0, 0.0752014, -0.00837191, 0.000893164, -0.000122049, 0, -1.22962e-08
3.778, 0.63319, 0.363157, 0.0319678, -7.12469, 0, 0.360389, 0, 0, 0, 0, 0.074443, -0.00543611, 0.000522539, -0.000165402, 0, -1.16976e-08
3.779, 0.633214, 0.356041, 0.015216, -7.10822, 0, 0.351657, 0, 0, 0, 0, 0.0736672, -0.00247477, 0.000150543, -0.000215907, 0, -1.10957e-08
3.78, 0.633221, 0.348941, -0.00148902, -7.09198, 0, 0.342783, 0, 0, 0, 0, 0.0728745, 0.000510731, -0.000222661, -0.000273549, 0, -1.04905e-08
3.781, 0.633211, 0.341857, -0.018142, -7.07599, 0, 0.333767, 0, 0, 0, 0, 0.0720655, 0.00351901, -0.000596911, -0.000338309, 0, -9.88213e-09
3.782, 0.633184, 0.334788, -0.0347376, -7.06028, 0, 0.324611, 0, 0, 0, 0, 0.0712405, 0.00654866, -0.000972048, -0.000410169, 0, -9.27064e-09
3.783, 0.633141, 0.327736, -0.0512708, -7.04485, 0, 0.315315, 0, 0, 0, 0, 0.0704003, 0.00959826, -0.00134791, -0.000489105, 0, -8.65616e-09
3.784, 0.633082, 0.320698, -0.0677363, -7.02973, 0, 0.30588, 0, 0, 0, 0, 0.0695451, 0.0126664, -0.00172435, -0.000575093, 0, -8.03877e-09
3.785, 0.633006, 0.313676, -0.0841288, -7.01493, 0, 0.296306, 0, 0, 0, 0, 0.0686756, 0.0157515, -0.0021012, -0.000668108, 0, -7.41858e-09
3.786, 0.632914, 0.306668, -0.100443, -7.00047, 0, 0.286595, 0, 0, 0, 0, 0.0677921, 0.0188523, -0.00247832, -0.000768122, 0, -6.79567e-09
3.787, 0.632805, 0.299675, -0.116674, -6.98637, 0, 0.276746, 0, 0, 0, 0, 0.0668952, 0.0219671, -0.00285555, -0.000875105, 0, -6.17014e-09
3.788, 0.63268, 0.292695, -0.132817, -6.97263, 0, 0.266762, 0, 0, 0, 0, 0.0659853, 0.0250946, -0.00323275, -0.000989029, 0, -5.54209e-09
3.789, 0.63254, 0.285729, -0.148866, -6.95928, 0, 0.256641, 0, 0, 0, 0, 0.0650629, 0.0282332, -0.00360977, -0.00110986, 0, -4.91159e-09
3.79, 0.632383, 0.278776, -0.164816, -6.94634, 0, 0.246385, 0, 0, 0, 0, 0.0641284, 0.0313815, -0.00398647, -0.00123756, 0, -4.27874e-09
3.791, 0.63221, 0.271836, -0.180663, -6.93382, 0, 0.235995, 0, 0, 0, 0, 0.0631823, 0.0345379, -0.00436271, -0.00137211, 0, -3.64362e-09
3.792, 0.632022, 0.264908, -0.196401, -6.92174, 0, 0.22547, 0, 0, 0, 0, 0.0622249, 0.0377009, -0.00473835, -0.00151346, 0, -3.00633e-09
3.793, 0.631817, 0.257992, -0.212025, -6.91011, 0, 0.214813, 0, 0, 0, 0, 0.0612566, 0.0408691, -0.00511326, -0.00166158, 0, -2.36693e-09
3.794, 0.631598, 0.251088, -0.22753, -6.89895, 0, 0.204022, 0, 0, 0, 0, 0.060278, 0.0440408, -0.00548732, -0.00181644, 0, -1.72551e-09
3.795, 0.631362, 0.244194, -0.242912, -6.88827, 0, 0.193099, 0, 0, 0, 0, 0.0592892, 0.0472146, -0.00586039, -0.00197798, 0, -1.08215e-09
3.796, 0.631112, 0.237311, -0.258166, -6.8781, 0, 0.182043, 0, 0, 0, 0, 0.0582908, 0.050389, -0.00623235, -0.00214619, 0, -4.36929e-10
3.797, 0.630846, 0.230438, -0.273286, -6.86844, 0, 0.170856, 0, 0, 0, 0, 0.057283, 0.0535624, -0.00660309, -0.00232101, 0, 2.10087e-10
3.798, 0.630565, 0.223574, -0.288269, -6.85931, 0, 0.159538, 0, 0, 0, 0, 0.0562662, 0.0567334, -0.00697248, -0.00250242, 0, 8.58824e-10
3.799, 0.63027, 0.216719, -0.303109, -6.85073, 0, 0.148089, 0, 0, 0, 0, 0.0552408, 0.0599004, -0.00734042, -0.00269036, 0, 1.50921e-09
3.8, 0.629959, 0.209872, -0.317802, -6.84271, 0, 0.136509, 0, 0, 0, 0, 0.0542069, 0.0630619, -0.00770681, -0.00288481, 0, 2.16118e-09
3.801, 0.629634, 0.203033, -0.332344, -6.83526, 0, 0.1248, 0, 0, 0, 0, 0.0531649, 0.0662163, -0.00807153, -0.00308573, 0, 2.81468e-09
3.802, 0.629295, 0.196201, -0.34673, -6.82841, 0, 0.11296, 0, 0, 0, 0, 0.0521152, 0.0693622, -0.00843449, -0.00329306, 0, 3.46963e-09
3.803, 0.628941, 0.189376, -0.360956, -6.82216, 0, 0.100991, 0, 0, 0, 0, 0.0510578, 0.0724981, -0.00879559, -0.00350679, 0, 4.12598e-09
3.804, 0.628573, 0.182556, -0.375017, -6.81653, 0, 0.0888923, 0, 0, 0, 0, 0.0499931, 0.0756225, -0.00915475, -0.00372686, 0, 4.78367e-09
3.805, 0.628191, 0.175742, -0.38891, -6.81153, 0, 0.0766645, 0, 0, 0, 0, 0.0489214, 0.0787337, -0.00951188, -0.00395324, 0, 5.44265e-09
3.806, 0.627795, 0.168933, -0.40263, -6.80718, 0, 0.0643079, 0, 0, 0, 0, 0.0478427, 0.0818304, -0.00986689, -0.00418589, 0, 6.10287e-09
3.807, 0.627386, 0.162127, -0.416174, -6.80349, 0, 0.0518225, 0, 0, 0, 0, 0.0467573, 0.0849109, -0.0102197, -0.00442478, 0, 6.76427e-09
3.808, 0.626963, 0.155325, -0.429537, -6.80047, 0, 0.0392085, 0, 0, 0, 0, 0.0456653, 0.0879739, -0.0105703, -0.00466987, 0, 7.42682e-09
3.809, 0.626527, 0.148526, -0.442716, -6.79814, 0, 0.0264661, 0, 0, 0, 0, 0.044567, 0.0910177, -0.0109185, -0.00492112, 0, 8.09046e-09
3.81, 0.626078, 0.141728, -0.455708, -6.7965, 0, 0.0135955, 0, 0, 0, 0, 0.0434624, 0.0940409, -0.0112643, -0.0051785, 0, 8.75516e-09
3.811, 0.625616, 0.134932, -0.468508, -6.79557, 0, 0.000596783, 0, 0, 0, 0, 0.0423516, 0.097042, -0.0116077, -0.00544198, 0, 9.42087e-09
3.812, 0.625141, 0.128137, -0.481114, -6.79537, 0, -0.01253, 0, 0, 0, 0, 0.0412348, 0.100019, -0.0119485, -0.00571151, 0, 1.00876e-08
3.813, 0.624653, 0.121341, -0.493522, -6.7959, 0, -0.0257846, 0, 0, 0, 0, 0.040112, 0.102972, -0.0122868, -0.00598707, 0, 1.07552e-08
3.814, 0.624154, 0.114545, -0.505729, -6.79717, 0, -0.039167, 0, 0, 0, 0, 0.0389833, 0.105897, -0.0126224, -0.00626864, 0, 1.14238e-08
3.815, 0.623642, 0.107746, -0.517733, -6.79919, 0, -0.052677, 0, 0, 0, 0, 0.0378487, 0.108794, -0.0129554, -0.00655616, 0, 1.20932e-08
3.816, 0.623119, 0.100946, -0.529529, -6.80198, 0, -0.0663145, 0, 0, 0, 0, 0.0367082, 0.111661, -0.0132857, -0.00684963, 0, 1.27635e-08
3.817, 0.622583, 0.0941418, -0.541116, -6.80555, 0, -0.0800795, 0, 0, 0, 0, 0.0355619, 0.114497, -0.0136133, -0.00714901, 0, 1.34347e-08
3.818, 0.622036, 0.0873341, -0.552491, -6.8099, 0, -0.0939718, 0, 0, 0, 0, 0.0344097, 0.1173, -0.0139381, -0.00745427, 0, 1.41066e-08
3.819, 0.621478, 0.0805215, -0.563651, -6.81505, 0, -0.107991, 0, 0, 0, 0, 0.0332516, 0.120069, -0.0142602, -0.00776539, 0, 1.47794e-08
3.82, 0.620909, 0.0737034, -0.574594, -6.821, 0, -0.122138, 0, 0, 0, 0, 0.0320874, 0.122801, -0.0145794, -0.00808235, 0, 1.54529e-08
3.821, 0.620329, 0.066879, -0.585318, -6.82776, 0, -0.136411, 0, 0, 0, 0, 0.0309173, 0.125496, -0.0148958, -0.00840512, 0, 1.61272e-08
3.822, 0.619739, 0.0600474, -0.595822, -6.83534, 0, -0.150811, 0, 0, 0, 0, 0.029741, 0.128151, -0.0152093, -0.00873368, 0, 1.68022e-08
3.823, 0.619138, 0.0532078, -0.606103, -6.84375, 0, -0.165337, 0, 0, 0, 0, 0.0285585, 0.130766, -0.01552, -0.009068, 0, 1.7478e-08
3.824, 0.618527, 0.0463593, -0.616159, -6.853, 0, -0.179989, 0, 0, 0, 0, 0.0273696, 0.133337, -0.0158279, -0.00940808, 0, 1.81545e-08
3.825, 0.617906, 0.0395012, -0.62599, -6.86308, 0, -0.194768, 0, 0, 0, 0, 0.0261741, 0.135865, -0.0161329, -0.0097539, 0, 1.88318e-08
3.826, 0.617275, 0.0326326, -0.635594, -6.87402, 0, -0.209672, 0, 0, 0, 0, 0.024972, 0.138346, -0.016435, -0.0101054, 0, 1.95098e-08
3.827, 0.616635, 0.0257526, -0.644969, -6.88581, 0, -0.224701, 0, 0, 0, 0, 0.023763, 0.14078, -0.0167343, -0.0104627, 0, 2.01884e-08
3.828, 0.615985, 0.0188604, -0.654116, -6.89845, 0, -0.239855, 0, 0, 0, 0, 0.022547, 0.143165, -0.0170308, -0.0108256, 0, 2.08678e-08
3.829, 0.615327, 0.0119552, -0.663033, -6.91197, 0, -0.255133, 0, 0, 0, 0, 0.0213236, 0.145498, -0.0173244, -0.0111942, 0, 2.1548e-08
3.83, 0.614659, 0.00503593, -0.67172, -6.92635, 0, -0.270535, 0, 0, 0, 0, 0.0200928, 0.147779, -0.0176153, -0.0115685, 0, 2.22288e-08
3.831, 0.613983, -0.00189811, -0.680176, -6.9416, 0, -0.28606, 0, 0, 0, 0, 0.0188542, 0.150005, -0.0179033, -0.0119484, 0, 2.29103e-08
3.832, 0.613299, -0.00884783, -0.688402, -6.95772, 0, -0.301708, 0, 0, 0, 0, 0.0176075, 0.152174, -0.0181886, -0.012334, 0, 2.35926e-08
3.833, 0.612607, -0.0158141, -0.696397, -6.97473, 0, -0.317478, 0, 0, 0, 0, 0.0163525, 0.154285, -0.0184712, -0.0127252, 0, 2.42756e-08
3.834, 0.611906, -0.0227979, -0.704162, -6.99261, 0, -0.333369, 0, 0, 0, 0, 0.015089, 0.156336, -0.0187511, -0.0131221, 0, 2.49594e-08
3.835, 0.611198, -0.0297999, -0.711698, -7.01138, 0, -0.349381, 0, 0, 0, 0, 0.0138164, 0.158324, -0.0190283, -0.0135246, 0, 2.56438e-08
3.836, 0.610483, -0.0368212, -0.719005, -7.03103, 0, -0.365511, 0, 0, 0, 0, 0.0125347, 0.160248, -0.0193029, -0.0139328, 0, 2.63291e-08
3.837, 0.609761, -0.0438626, -0.726085, -7.05156, 0, -0.38176, 0, 0, 0, 0, 0.0112433, 0.162107, -0.0195749, -0.0143466, 0, 2.70151e-08
3.838, 0.609031, -0.0509249, -0.732938, -7.07297, 0, -0.398126, 0, 0, 0, 0, 0.00994195, 0.163897, -0.0198444, -0.014766, 0, 2.77018e-08
3.839, 0.608295, -0.0580091, -0.739567, -7.09527, 0, -0.414608, 0, 0, 0, 0, 0.00863028, 0.165617, -0.0201114, -0.0151911, 0, 2.83894e-08
3.84, 0.607552, -0.0651161, -0.745973, -7.11844, 0, -0.431204, 0, 0, 0, 0, 0.00730787, 0.167264, -0.020376, -0.0156218, 0, 2.90777e-08
3.841, 0.606803, -0.0722466, -0.752158, -7.14249, 0, -0.447914, 0, 0, 0, 0, 0.00597435, 0.168838, -0.0206382, -0.0160582, 0, 2.97668e-08
3.842, 0.606048, -0.0794016, -0.758124, -7.16742, 0, -0.464735, 0, 0, 0, 0, 0.00462928, 0.170335, -0.020898, -0.0165002, 0, 3.04568e-08
3.843, 0.605287, -0.086582, -0.763874, -7.19322, 0, -0.481666, 0, 0, 0, 0, 0.00327224, 0.171753, -0.0211557, -0.0169478, 0, 3.11476e-08
